PS,Schedule of Provisional Sums for all Works of LOT 2A ,,,,,,,,,
,Total Provisional Sums (EUR)," 260,000.00 ",,,,,,,,
Allow a provisional sum for any additional works to be expended only as directed in writing by the Engineer. ,,,,,,,,,,
Item #   ,Description of the work,Lump Sum (EUR),,,,,,,,
1,Provisional Sum for additional Geotechnical Investigations," 10,000.00 ",,,,,,,,
2,Provisional Sum for measures to remediate landsliding," 145,000.00 ",,,,,,,,
3,Provisional Sum for bad ground conditions to include rocky soil and water-logged soil," 30,000.00 ",,,,,,,,
4,Provisional Sum to provide unforeseen electrical power supply," 5,000.00 ",,,,,,,,
5,Provisional sum for the substitution and upgrade of tablet-based chlorination with chlorination using housed OSEC systems," 70,000.00 ",,,,,,,,
